created_at,text,user,location,URL
Sun Oct 11 16:45:19 +0000 2015,A glance at poultry restrictions across state fairs in the South due to bird flu: NEW ORLEANS — Here is a brea... http://t.co/ODF23Iz6bZ,Gala Fransewich,London,https://twitter.com/statuses/653250034780102656
Sun Oct 11 16:45:23 +0000 2015,A glance at poultry restrictions across state fairs in the South due to bird flu: NEW ORLEANS — Here is a brea... http://t.co/0eItthTQBr,Ali Boner,Birmingham,https://twitter.com/statuses/653250049846054912
Sun Oct 11 16:45:25 +0000 2015,A glance at poultry restrictions across state fairs in the South due to bird flu: NEW ORLEANS — Here is a brea... http://t.co/Vzt9iFDEGx,Krauss Robyn,السعودية,https://twitter.com/statuses/653250060751233024
Sun Oct 11 16:45:28 +0000 2015,A glance at poultry restrictions across state fairs in the South due to bird flu: NEW ORLEANS — Here is a brea... http://t.co/Qg9gDem07A,Женечка Архипьева,Manchester,https://twitter.com/statuses/653250072868622336
Sun Oct 11 16:45:31 +0000 2015,A glance at poultry restrictions across state fairs in the South due to bird flu: NEW ORLEANS — Here is a brea... http://t.co/e4R0pKjKZd,Habbal Angela,Newcastle,https://twitter.com/statuses/653250083635359744
Sun Oct 11 16:48:51 +0000 2015,#news #flu Bird flu threat to poultry a worry - Bristol Press http://t.co/bTt3LqCLsD,Flu H1N1 H5N1,Global,https://twitter.com/statuses/653250923368722432
Sun Oct 11 16:48:51 +0000 2015,#news #flu Mississippi bracing for possible bird flu virus - Meridian Star http://t.co/91FzQeq5B8,Flu H1N1 H5N1,Global,https://twitter.com/statuses/653250924220141569
Sun Oct 11 16:52:42 +0000 2015,"Re: Daniel Fells. For all the Ebola/Avian Flu/Swine flu scares, nothing terrifies me more than the rising severity of MRSA",Greg Basta,"Brooklyn, NY",https://twitter.com/statuses/653251891007197184
Sun Oct 11 16:58:24 +0000 2015,"#China - NHFPC announces 2 #H7N9 bird flu cases for September 2015 - October 10, 2015 https://t.co/fUDRuYkqa8",FluTrackers.com,International Website,https://twitter.com/statuses/653253326369329152
Sun Oct 11 17:05:25 +0000 2015,@4thcatproblems bird flu,Stan ,"North West, England",https://twitter.com/statuses/653255091521220609
Sun Oct 11 17:16:32 +0000 2015,"Re: remember what happened with the bird flu...nothing, they thought thousands would die, relax people ...",Adine Coneflower,hemmings,https://twitter.com/statuses/653257890938134529
Sun Oct 11 17:17:09 +0000 2015,If only flavo hit the bird flu 😂😂💪🏾💪🏾‼️‼️,‼️ Key-Ko ‼️,w / My Hoffman Nigger ⛽️⛽️,https://twitter.com/statuses/653258046194458625
Sun Oct 11 17:17:53 +0000 2015,If only flaco would had hit the bird flu 😂😂💪🏾💪🏾‼️‼️,‼️ Key-Ko ‼️,w / My Hoffman Nigger ⛽️⛽️,https://twitter.com/statuses/653258230672572416
Sun Oct 11 17:31:20 +0000 2015,Estimating the Distribution of the Incubation Periods of Human Avian Influenza A(H7N9) Virus Infections via @AmJEpi http://t.co/7Rc34kmD6A,Evidence Aid,"Oxford, UK",https://twitter.com/statuses/653261614255341572
Sun Oct 11 17:54:49 +0000 2015,Bird Flu Hits Kano and Lagos - The Federal Ministry of Agriculture and Rural Development on... http://t.co/fwqXqocFxi,ALHAJI VJ DJ CYNO,Delta State,https://twitter.com/statuses/653267525162147841
Sun Oct 11 17:55:22 +0000 2015,#news #flu Mississippi bracing for possible bird flu virus - Meridian Star http://t.co/NCUbpLX9Ej,Flu H1N1 H5N1,Global,https://twitter.com/statuses/653267663926480896
Sun Oct 11 18:05:53 +0000 2015,Com on Skinz I need you losers to beat these dirty bird flu bastards.,P$NUB$,Live from FEMA Region 4,https://twitter.com/statuses/653270308665884672
Sun Oct 11 18:08:27 +0000 2015,Fumble! Come on Redskins beat these dirty bird flu chumps.. That's a fumble left arm not down..,P$NUB$,Live from FEMA Region 4,https://twitter.com/statuses/653270953913384960
Sun Oct 11 18:30:13 +0000 2015,"Cough, cough. Blue Jays fever leads some fans to call in sick with 'bird flu'. http://t.co/Wwaf4iOWT6 http://t.co/ye1stwcgrU",CBC Nova Scotia,Halifax,https://twitter.com/statuses/653276434086162432
Sun Oct 11 18:45:22 +0000 2015,A break in at an Atlanta lab results in theft of avian flu virus... http://t.co/oD2X57Luzf @richweatherly43 #CR4U http://t.co/qxbG9pHtTJ,L R W Lee,"Austin, TX and LRWLee.com ",https://twitter.com/statuses/653280246238724096
Sun Oct 11 18:57:48 +0000 2015,"@MarkDanielsPJ What's all the cloak and dagger about Wendell's time missing illness. What is the matter with him bird flu,shingles ?",Jeff hill,"Plantation, FL",https://twitter.com/statuses/653283375130632192
Sun Oct 11 19:01:11 +0000 2015,Mississippi bracing for possible bird flu virus - Meridian Star http://t.co/yAvlosC3VP,Wild Birds of Japan,"Tokyo, Japan",https://twitter.com/statuses/653284224116486144
Sun Oct 11 19:04:15 +0000 2015,#news #flu Mississippi bracing for possible bird flu virus - Meridian Star http://t.co/1ScuWnNY0M,Flu H1N1 H5N1,Global,https://twitter.com/statuses/653284999542775809
Sun Oct 11 19:31:27 +0000 2015,@l3xxii__ i got small pox n you got bird flu 💀💀💀💀💀,SideNiggaOfTheYear,"Chicago, IL",https://twitter.com/statuses/653291841685745665
Sun Oct 11 20:11:46 +0000 2015,#news #flu Mississippi bracing for possible bird flu virus - Meridian Star http://t.co/FmRNYDyCrE,Flu H1N1 H5N1,Global,https://twitter.com/statuses/653301986725634049
Sun Oct 11 20:11:49 +0000 2015,#news #flu Bird flu prompts farmers to consider rendering options - http://t.co/lsTm5QjgbS http://t.co/NZKLAnhixM,Flu H1N1 H5N1,Global,https://twitter.com/statuses/653302001204379652
Sun Oct 11 20:13:43 +0000 2015,@valley308 @BigDave74Tex @jimtstrickland @cwatson34 Hopefully only the eggs with Avian Flu! 🐓🐣🐤🐆,Mika Eaglecloud,TX/WA.STATE,https://twitter.com/statuses/653302480235839492
Sun Oct 11 20:25:28 +0000 2015,@csbog7 bird flu,Ray-Ban Gay Man  ❌,"Racetrack, USA",https://twitter.com/statuses/653305435139801088
Sun Oct 11 20:27:05 +0000 2015,Send a key up in the sky gotta let a bird flu,Josh,"San Diego, CA",https://twitter.com/statuses/653305843765538816
Sun Oct 11 21:19:46 +0000 2015,#news #flu Bird flu prompts farmers to consider rendering options - http://t.co/lsTm5QjgbS http://t.co/n0OPGBdj0v,Flu H1N1 H5N1,Global,https://twitter.com/statuses/653319100941357056
Sun Oct 11 21:42:27 +0000 2015,There's a new Avian Flu in town. Time for Blue Jays Fever #gojaysgo,Tommy,"Ottawa, Ontario",https://twitter.com/statuses/653324808931807233
Sun Oct 11 21:42:40 +0000 2015,Bird Flu hits Florida Hard http://t.co/edbXLZYmoK,joyces pickens,"dundee, michigan",https://twitter.com/statuses/653324864774885376
Sun Oct 11 21:46:23 +0000 2015,Who were the rats that the bird flu?  #KnowledgeIsPower!,Carl Watts,Los Angeles,https://twitter.com/statuses/653325801585266688
Sun Oct 11 22:07:12 +0000 2015,"Hey #BlueJays friends, who posted or has a pic of that sign 'closed due bird flu'?? They put it on the door to their office. I can't find it",✨ Ron✨,Toronto,https://twitter.com/statuses/653331038249316352
Sun Oct 11 22:25:42 +0000 2015,#news #flu Bird flu prompts farmers to consider rendering options - http://t.co/lsTm5QjgbS http://t.co/tblGzwvotB,Flu H1N1 H5N1,Global,https://twitter.com/statuses/653335693788364800
Sun Oct 11 22:36:27 +0000 2015,@NHLFlyers make sure you give Mason smelling salts before he hits the ice .....WTF doe he have the Bird Flu?,Steve E.C.,Media Pa,https://twitter.com/statuses/653338397981978624
Sun Oct 11 23:22:07 +0000 2015,VIDEO: SA ostrich farmers back on their feet: Ostrich farming - hit by bird flu and export… http://t.co/XzzqL9wNL7 http://t.co/CdtBn0hjMi,Job in UK,UK,https://twitter.com/statuses/653349890492239872
Sun Oct 11 23:22:14 +0000 2015,#realtor #business VIDEO: SA ostrich farmers back on their feet: Ostrich farming - hit by bird flu and export bans… http://t.co/D6pt2JoeIB,Rosy Rosson,USA,https://twitter.com/statuses/653349920745742337
Sun Oct 11 23:31:24 +0000 2015,#news #flu Bird flu prompts farmers to consider rendering options - http://t.co/lsTm5QjgbS http://t.co/j3MXJTxDkG,Flu H1N1 H5N1,Global,https://twitter.com/statuses/653352229458575362
Sun Oct 11 23:55:51 +0000 2015,Dr October called - the bird flu on Thanksgiving is nothing to worry about. #gojaysgo #cometogether #postseason,Jessica,Kitchener,https://twitter.com/statuses/653358382510772224
Mon Oct 12 00:35:13 +0000 2015,"Despite bird flu, Minnesota still top turkey producing state http://t.co/LhvVZKMzw6",Market to Market,"Johnston, Iowa",https://twitter.com/statuses/653368286923636736
Mon Oct 12 00:39:00 +0000 2015,#news #flu Bird flu prompts farmers to consider rendering options - http://t.co/lsTm5QjgbS http://t.co/bIWmPRKwNI,Flu H1N1 H5N1,Global,https://twitter.com/statuses/653369240540585984
Mon Oct 12 00:54:27 +0000 2015,"PRO/MBDS&gt; Avian influenza (23): Laos (Xayabury) duck, chicken, HPAI H5N6, OIE http://t.co/M3RYH4jNHZ",PRO/MBDS,"Mekong Basin, Southeast Asia",https://twitter.com/statuses/653373129578803200
Mon Oct 12 00:55:33 +0000 2015,I think I got the bird flu during Turkeyfest,Adrian Lopez,San Antonio,https://twitter.com/statuses/653373405769527296
Mon Oct 12 01:02:32 +0000 2015,Bird flu prompts farmers to consider rendering options - http://t.co/tEbaqFdkm1 http://t.co/e3iYevNaf9,Wild Birds of Japan,"Tokyo, Japan",https://twitter.com/statuses/653375163833036800
Mon Oct 12 01:45:46 +0000 2015,#news #flu Bird flu prompts farmers to consider rendering options - http://t.co/lsTm5QjgbS http://t.co/ndedIDN8Uy,Flu H1N1 H5N1,Global,https://twitter.com/statuses/653386044243603456
Mon Oct 12 01:45:47 +0000 2015,#news #flu Mississippi bracing for possible bird flu virus - The Sun Herald http://t.co/dbw5OKpqv2,Flu H1N1 H5N1,Global,https://twitter.com/statuses/653386045220896768
Mon Oct 12 02:01:17 +0000 2015,Mississippi bracing for possible bird flu virus The Sun Herald The costliest bird flu outbreak… http://t.co/kBQCxdARCR,Mississippi_Guide,Mississippi,https://twitter.com/statuses/653389949291655168
Mon Oct 12 02:04:08 +0000 2015,Mississippi bracing for possible bird flu virus - The Sun Herald http://t.co/hBY7C96m9E,Outbreak report,LA BABY!,https://twitter.com/statuses/653390664290316288
Mon Oct 12 02:52:47 +0000 2015,#news #flu Mississippi bracing for possible bird flu virus - The Sun Herald http://t.co/tizdAXlsEj,Flu H1N1 H5N1,Global,https://twitter.com/statuses/653402907073757184
Mon Oct 12 02:56:51 +0000 2015,@eisen HAHA avian flu.. Someone's guilty,Monalisa,Singapore,https://twitter.com/statuses/653403931947593728
Mon Oct 12 02:57:20 +0000 2015,Mississippi bracing for possible bird flu virus http://t.co/7BhtE9JBtg,Mississippi Time,Mississippi,https://twitter.com/statuses/653404052563210240
Mon Oct 12 03:19:45 +0000 2015,Nigga lucky I don't know how to hit the bird flu dance 😩,Curty Hefner,Cripin ,https://twitter.com/statuses/653409692173996033
Mon Oct 12 03:33:28 +0000 2015,Either cooking or the Bird Flu dance lol https://t.co/WvLQ529stv,King Kunta,302,https://twitter.com/statuses/653413147814965248
Mon Oct 12 03:36:41 +0000 2015,"Local news interviewed Eagles fans at a bar and a man just nodded and said ""bird flu.""",beaton beaton,Philadelphia,https://twitter.com/statuses/653413957491912704
Mon Oct 12 03:38:01 +0000 2015,@eisen Avian flu ah? @weeteck,Jo Lee,Singapore,https://twitter.com/statuses/653414291379392512
Mon Oct 12 03:39:31 +0000 2015,"Chooo, I think I got the bird flu",Prestige Worldwide,"Tuscaloosa, AL",https://twitter.com/statuses/653414669407813632
Mon Oct 12 03:48:34 +0000 2015,EG Flu Tracking News Mississippi bracing for possible bird flu virus - The Sun Herald http://t.co/MGDnyKVVK6,EarthGerm.com,Earth,https://twitter.com/statuses/653416947183435777
Mon Oct 12 03:58:01 +0000 2015,#health Mississippi bracing for possible bird flu virus – The Sun Herald http://t.co/OR2eA5JXSG #care #virusnext,DoseNext,Virtual World,https://twitter.com/statuses/653419326326702080
Mon Oct 12 03:58:02 +0000 2015,#health Mississippi bracing for possible bird flu virus – The Sun Herald http://t.co/82XYJR4hc9 #care #virusnext,DoseNext,Virtual World,https://twitter.com/statuses/653419327773773824
Mon Oct 12 03:58:02 +0000 2015,#health Mississippi bracing for possible bird flu virus – The Sun Herald http://t.co/nNz5GMHwHt #care #virusnext,DoseNext,Virtual World,https://twitter.com/statuses/653419329266978816
Mon Oct 12 04:00:52 +0000 2015,#news #flu Mississippi bracing for possible bird flu virus - The Sun Herald http://t.co/88qZUf1oQS,Flu H1N1 H5N1,Global,https://twitter.com/statuses/653420043296993280
Mon Oct 12 04:00:53 +0000 2015,#news #flu Keeping avian flu at bay on farms and in the backyard - N.C. State University… http://t.co/Ts8NusFfm0,Flu H1N1 H5N1,Global,https://twitter.com/statuses/653420043926159360
Mon Oct 12 04:15:28 +0000 2015,Keeping avian flu at bay on farms and in the backyard: Keeping avian flu at bay on farms and in the ... http://t.co/FPIjzSRU4T #SwineFlu,QuaLity Care,India,https://twitter.com/statuses/653423715372306432
Mon Oct 12 04:29:06 +0000 2015,"""Gebyar Promo Anigen"" Avian Influenza Virus Ag, Buy 3 Free 1 Box , Grab It Fast #AvianInfluenza #FluBurung #RapidTest http://t.co/mKnbKQkRj6",animalrapidtest.com,Bekasi,https://twitter.com/statuses/653427145570562048
Mon Oct 12 05:02:06 +0000 2015,Listen to Bird FLu (REMIX) Lor Scoota Ft Shy Glizzy by LorScoota #np on #SoundCloud https://t.co/w3AVwdSrIW,melanin papí,louisiana,https://twitter.com/statuses/653435450049343488
Mon Oct 12 05:06:48 +0000 2015,#news #flu Keeping avian flu at bay on farms and in the backyard - N.C. State University… http://t.co/MDo5v2hOYn,Flu H1N1 H5N1,Global,https://twitter.com/statuses/653436633614839808
Mon Oct 12 05:16:15 +0000 2015,"When I go home, Imma bird flu everywhere I go",☀︎ Naytoven ♛,"A-T-L-A-N-T-A, G-A ",https://twitter.com/statuses/653439013756473344
Mon Oct 12 05:33:13 +0000 2015,@eisen If that bird can handle the #SGHaze then the Avian Flu will be no big deal.,Brian Blues,Northern California,https://twitter.com/statuses/653443283520090112
Mon Oct 12 05:39:19 +0000 2015,Or lymphoma. Or scarlet fever. Or bird flu. Or a stroke. Or throat cancer. Or swollen glands. Or shingles.,Sierra Bibler♐️,Kansas City ↔️ Maryville,https://twitter.com/statuses/653444819046395904
Mon Oct 12 05:48:49 +0000 2015,I think I might have Bird Flu! I keep feeling Peckish!,Ian Hodges,"Leicester, England",https://twitter.com/statuses/653447206863773696
Mon Oct 12 06:13:21 +0000 2015,#news #flu Keeping avian flu at bay on farms and in the backyard - N.C. State University… http://t.co/iVn5rELFgc,Flu H1N1 H5N1,Global,https://twitter.com/statuses/653453382892548096
Mon Oct 12 06:40:40 +0000 2015,Poultry farmers reluctant to report bird flu - Business News | http://t.co/RspTTNylDS https://t.co/nYeaMDRbOv via @sharethis,Viasat 1 Ghana,"Accra, Ghana",https://twitter.com/statuses/653460257612660736
Mon Oct 12 06:44:07 +0000 2015,@Redgoblin I think I am getting bird flu,Sarah Jane,"Halifax, Yorkshire Land",https://twitter.com/statuses/653461124512395264
Mon Oct 12 06:51:23 +0000 2015,"Bird flu outbreak in US reveals how valuable #GIS is for a Nation. 

http://t.co/L1rqjbJTcb http://t.co/w0rajyjumH",CyberSWIFT,"Columbus, OHIO",https://twitter.com/statuses/653462954512269312
Mon Oct 12 06:58:36 +0000 2015,#health Mississippi bracing for possible bird flu virus – The Sun Herald http://t.co/0Ow0gCQDjm #care #virusnext,DoseNext,Virtual World,https://twitter.com/statuses/653464770159312896
Mon Oct 12 07:04:33 +0000 2015,Mississippi bracing for possible bird flu virus - The Sun Herald http://t.co/EdLTZmsgUk,Wild Birds of Japan,"Tokyo, Japan",https://twitter.com/statuses/653466267647475712
Mon Oct 12 07:04:34 +0000 2015,Keeping avian flu at bay on farms and in the backyard - N.C. State University Technician Online http://t.co/Eci3V4nhZk,Wild Birds of Japan,"Tokyo, Japan",https://twitter.com/statuses/653466269564334080
Mon Oct 12 07:11:33 +0000 2015,Mississippi bracing for possible bird flu virus - The Sun Herald http://t.co/8vyoNC2sQb,Outbreak report,LA BABY!,https://twitter.com/statuses/653468028458237952
Mon Oct 12 07:18:43 +0000 2015,Hong Kong confirms first human case of bird flu http://t.co/JDTybTmyzs http://t.co/R4xeBIebWe,Ralph Smith,"Jackson, MS",https://twitter.com/statuses/653469834018058240
Mon Oct 12 07:19:33 +0000 2015,#news #flu Keeping avian flu at bay on farms and in the backyard - N.C. State University… http://t.co/usc6PuWSio,Flu H1N1 H5N1,Global,https://twitter.com/statuses/653470040688328704
Mon Oct 12 07:31:05 +0000 2015,#Jackson #ms Mississippi bracing for possible bird flu virus http://t.co/2e4Pdr1t4q,"Jackson, MS News","Jackson, MS",https://twitter.com/statuses/653472942605529088
Mon Oct 12 07:40:42 +0000 2015,Keeping avian flu at bay on farms and in the backyard http://t.co/LGvA4MIrpr,EIN H1N1 News,"Washington, D.C.",https://twitter.com/statuses/653475364560355328
Mon Oct 12 08:29:44 +0000 2015,#news #flu Keeping avian flu at bay on farms and in the backyard - N.C. State University… http://t.co/ktqjRQfuDz,Flu H1N1 H5N1,Global,https://twitter.com/statuses/653487705070944257
Mon Oct 12 08:39:53 +0000 2015,AVIAN INFLUENZA: The recent outbreaks and the actions taken from an APHA field vet perspective. #OVConf15 http://t.co/K62K6IKIMi,OV Conference ,"Swindon, England",https://twitter.com/statuses/653490259821469696
