created_at,text,user,location,URL
Mon Nov 16 15:45:26 +0000 2015,Bird flu outbreak to impact Thanksgiving turkey prices this year https://t.co/NL6SgtNbu8 https://t.co/ui2kykjIbw,KGLO News,"Mason City, Iowa",https://twitter.com/statuses/666280925387431940
Mon Nov 16 15:46:07 +0000 2015,Cambodia reports outbreaks of H5N1 bird flu in northwest - WHTC: Cambodia reports outbreaks of H5N1 bird flu i... https://t.co/CwZ74I0yAi,Nam Le,"Saigon,Vietnam",https://twitter.com/statuses/666281099937509377
Mon Nov 16 15:46:49 +0000 2015,#Alert #Reuters Cambodia reports outbreaks of H5N1 bird flu in northwest https://t.co/y8iVaTLsvO via @AlertNet,ex Cav,#ItalyNeedsRoxette,https://twitter.com/statuses/666281274777047040
Mon Nov 16 15:47:26 +0000 2015,CSUSB Health Cambodia reports outbreaks of H5N1 bird flu in northwest https://t.co/TUFo3pgq5v,CSUSB Health,Cal State San Benardino,https://twitter.com/statuses/666281431564460033
Mon Nov 16 15:53:40 +0000 2015,i love it when there is bird flu.....,Hamna Ayub,"لاہور, پاکستان",https://twitter.com/statuses/666282998988410880
Mon Nov 16 15:54:16 +0000 2015,Cambodia reports outbreaks of H5N1 bird flu in northwest https://t.co/HB9ZUItlGj #Health,H1N1India,"Bombay,India",https://twitter.com/statuses/666283150457221120
Mon Nov 16 15:54:17 +0000 2015,Cambodia reports outbreaks of H5N1 bird flu in northwest: PARIS (Reuters) - Cambodia reported two outbreaks of... https://t.co/2vJ6ntYgn3,IG@Logzyswaggzy,"ÜT: 40.776115,-82.407116",https://twitter.com/statuses/666283152994729984
Mon Nov 16 15:54:18 +0000 2015,Cambodia reports outbreaks of H5N1 bird flu in northwest: PARIS (Reuters) - Cambodia reported two outbreaks of... https://t.co/GfupMsv11r,NaturalMedicines,London,https://twitter.com/statuses/666283156316684297
Mon Nov 16 15:54:26 +0000 2015,Cambodia reports outbreaks of H5N1 bird flu in northwest: PARIS (Reuters) - Cambodia reported two outbreaks of... https://t.co/IaJn3dMEWn,shelbylaneMD,Motown,https://twitter.com/statuses/666283193515925506
Mon Nov 16 15:54:32 +0000 2015,Cambodia reports outbreaks of H5N1 bird flu in northwest: PARIS (Reuters) - Cambodia reported two outbreaks of... https://t.co/izdFQtIsUh,Muhammed Uba,"Lagos, Nigeria",https://twitter.com/statuses/666283215439564800
Mon Nov 16 15:54:34 +0000 2015,Cambodia reports outbreaks of H5N1 bird flu in northwest: PARIS (Reuters) - Cambodia reported two outbreaks of... https://t.co/wjKnBPGml1,Science Lover,"London, England",https://twitter.com/statuses/666283225552019456
Mon Nov 16 15:54:36 +0000 2015,Cambodia reports outbreaks of H5N1 bird flu in northwest https://t.co/T7BGOvOLmn #world #health,World Medical News,New York,https://twitter.com/statuses/666283232510369793
Mon Nov 16 15:54:43 +0000 2015,Cambodia reports outbreaks of H5N1 bird flu in northwest: PARIS (Reuters) - Cambodia reported two outbreaks of... https://t.co/EeSuNZXB8t,Buzz Spot,Earth,https://twitter.com/statuses/666283264487743488
Mon Nov 16 15:54:44 +0000 2015,Cambodia reports outbreaks of H5N1 bird flu in northwest: PARIS (Reuters) - Cambodia reported two outbreaks of... https://t.co/oLZYoqPNby,IG:arodark,NIGERIA,https://twitter.com/statuses/666283266391961600
Mon Nov 16 15:54:44 +0000 2015,Cambodia reports outbreaks of H5N1 bird flu in northwest: PARIS (Reuters) - Cambodia reported two outbreaks of... https://t.co/IuVdBjGz73,Myexpartner News,world wide web,https://twitter.com/statuses/666283267981598722
Mon Nov 16 15:54:45 +0000 2015,Cambodia reports outbreaks of H5N1 bird flu in northwest: PARIS (Reuters) - Cambodia reported two outbreaks of... https://t.co/lGrRZ4NasF,First informed ©®™,Land of the Free,https://twitter.com/statuses/666283273056681984
Mon Nov 16 15:54:46 +0000 2015,Cambodia reports outbreaks of H5N1 bird flu in northwest: PARIS (Reuters) - Cambodia reported two outbreaks of... https://t.co/lcWgMRD2yB,19health,South By South West,https://twitter.com/statuses/666283274856083456
Mon Nov 16 15:54:47 +0000 2015,PARIS (Reuters) - Cambodia reported two outbreaks of the highly pathogenic H5N1 bird flu virus among backyard duck flocks in the nort...,Kim White,San Francisco Bay Area,https://twitter.com/statuses/666283280006705152
Mon Nov 16 15:54:47 +0000 2015,Cambodia reports outbreaks of H5N1 bird flu in northwest: PARIS (Reuters) - Cambodia reported two outbreaks of... https://t.co/rxSeZYyEE3,Ahmad Rufai Musa,kano,https://twitter.com/statuses/666283279981506561
Mon Nov 16 15:54:47 +0000 2015,#gym #fitness #love PARIS (Reuters) - Cambodia reported two outbreaks of the highly pathogenic H5N1 bird flu v...  https://t.co/Pncwui35se,Rachel Roberts,"Washington, DC",https://twitter.com/statuses/666283280300244992
Mon Nov 16 15:54:47 +0000 2015,Cambodia reports outbreaks of H5N1 bird flu in northwest https://t.co/mRu1kitPVg,Info,"Recife, Pernambuco",https://twitter.com/statuses/666283281625714688
Mon Nov 16 15:54:49 +0000 2015,Cambodia reports outbreaks of H5N1 bird flu in northwest: PARIS (Reuters) - Cambodia reported ... https://t.co/C4z7ZmdR4U via @josephjett,Andrea Andreavitch,czech,https://twitter.com/statuses/666283286570729472
Mon Nov 16 15:54:49 +0000 2015,#Diet #fitness PARIS (Reuters) - Cambodia reported two outbreaks of the highly pathogenic H5N1 bird flu virus ... https://t.co/6sSRWTZrDH,Melanie Johnson,"Portland, OR",https://twitter.com/statuses/666283288181391360
Mon Nov 16 15:54:49 +0000 2015,Cambodia reports outbreaks of H5N1 bird flu in northwest: PARIS (Reuters) - Cambodia reported two outbreaks of... https://t.co/b1qASid84i,First4Training,Potters Bar,https://twitter.com/statuses/666283289716502528
Mon Nov 16 15:54:50 +0000 2015,Cambodia reports outbreaks of H5N1 bird flu in northwest: PARIS (Reuters) - Cambodia reported two outbreaks of... https://t.co/sCq8rI0AA2,Guiding Step USA,United States,https://twitter.com/statuses/666283291746525184
Mon Nov 16 15:57:16 +0000 2015,Cambodia reports outbreaks of H5N1 bird flu in northwest - PARIS (Reuters) - Cambodia reported two outbreaks of the… https://t.co/ldDgbzxeCw,Bay Nutritionist,"San Francisco, CA",https://twitter.com/statuses/666283905616621568
Mon Nov 16 15:57:17 +0000 2015,Cambodia reports outbreaks of H5N1 bird flu in northwest - WHBL Sheboygan https://t.co/H9TvsEM8fD #Cambodia,SouthEast Asia Today,SouthEast Asia,https://twitter.com/statuses/666283909026439168
Mon Nov 16 16:00:57 +0000 2015,Cambodia reports outbreaks of H5N1 bird flu in northwest https://t.co/FXwozznV9g,Jonathan I Lawrence,"Denver, CO",https://twitter.com/statuses/666284829722456064
Mon Nov 16 16:01:03 +0000 2015,Cambodia reports outbreaks of H5N1 bird flu in northwest https://t.co/DPBZFRvmxG,Noll Psych Group,"KC, Kearney, Smithville MO",https://twitter.com/statuses/666284856649736192
Mon Nov 16 16:01:32 +0000 2015,#HealthNews Cambodia reports outbreaks of H5N1 bird flu in northwest https://t.co/t7GYe11ZLA,Kevin Trainer,New York City,https://twitter.com/statuses/666284980176293888
Mon Nov 16 16:01:43 +0000 2015,Cambodia reported two outbreaks of the highly pathogenic H5N1 bird flu virus among backyard duck flocks in the northwestern part of the cou…,SG TasteMakers,Singapore,https://twitter.com/statuses/666285023176302592
Mon Nov 16 16:02:20 +0000 2015,Cambodia reports outbreaks of H5N1 bird flu in northwest https://t.co/90dUZ41t95,What Makes,Online,https://twitter.com/statuses/666285181125312512
Mon Nov 16 16:02:43 +0000 2015,U.S. finds first case of H5N2 bird flu in commercial chicken flock https://t.co/uK2RfFTIaI,Sarah Junner,"Tamarac, FL",https://twitter.com/statuses/666285277095272448
Mon Nov 16 16:02:57 +0000 2015,Cambodia reports outbreaks of H5N1 bird flu in northwest - PARIS (Reuters) - Cambodia reported two outbreaks of... https://t.co/yUpxhOIhbv,Paul Devereaux,Sunny South florida ,https://twitter.com/statuses/666285336893353984
Mon Nov 16 16:04:31 +0000 2015,Cambodia reports outbreaks of H5N1 bird flu in northwest https://t.co/JMILEg2z9r #health https://t.co/SnZUA27fGZ,Lukito Abraham,California,https://twitter.com/statuses/666285730382131201
Mon Nov 16 16:04:34 +0000 2015,#teamfollowback Cambodia reports outbreaks of H5N1 bird flu in northwest https://t.co/qHbIDuIFdI #monsterfollow,Andy Elmosta,Indonesia,https://twitter.com/statuses/666285740054020096
Mon Nov 16 16:05:01 +0000 2015,Cambodia reports outbreaks of H5N1 bird flu in northwest https://t.co/YHwktGiyLP,MSHPM,Michigan,https://twitter.com/statuses/666285856341098496
Mon Nov 16 16:05:04 +0000 2015,Reuters: Cambodia reports outbreaks of H5N1 bird flu in northwest https://t.co/HCB2vWdvyA,UK World News,United Kingdom,https://twitter.com/statuses/666285868399788032
Mon Nov 16 16:09:18 +0000 2015,Cambodia reports outbreaks of H5N1 bird flu in northwest -  https://t.co/i3qtF8NFG5,TUTUZ,South Carolina USA,https://twitter.com/statuses/666286931546763265
Mon Nov 16 16:09:18 +0000 2015,New post added at TUTUZ NEWS - Cambodia reports outbreaks of H5N1 bird flu in northwest https://t.co/YmF84uouZ8,TUTUZ,South Carolina USA,https://twitter.com/statuses/666286931681087488
Mon Nov 16 16:10:32 +0000 2015,"Cambodia reports outbreaks of H5N1 bird flu in northwest
https://t.co/38ndZ3AwkH",Will Engelbrecht,Pretoria,https://twitter.com/statuses/666287242017710081
Mon Nov 16 16:11:18 +0000 2015,PARIS (Reuters) - Cambodia reported two outbreaks of the highly pathogenic H5N1 bird flu virus among backyard duck… https://t.co/IpOfpm9dGI,Kristina Mason,"Denver, CO",https://twitter.com/statuses/666287437510008832
Mon Nov 16 16:12:25 +0000 2015,Cambodia reports outbreaks of H5N1 bird flu in northwest: Cambodia reported two outbreaks of the highly pathog... https://t.co/a03DySH8q0,Bruce S Preble,Naples FL,https://twitter.com/statuses/666287717114757120
Mon Nov 16 16:14:33 +0000 2015,#news #flu Cambodia reports outbreaks of H5N1 bird flu in northwest - Thomson Reuters… https://t.co/JdssOejs2R,Flu H1N1 H5N1,Global,https://twitter.com/statuses/666288254673625088
Mon Nov 16 16:17:11 +0000 2015,https://t.co/bUKHwxSTy9 PARIS (Reuters) - Cambodia reported two outbreaks of the highly pathogenic H5N1 bird flu v… https://t.co/vXCrum6LT5,Ronda Dasheau,Denver,https://twitter.com/statuses/666288918258704384
Mon Nov 16 16:17:34 +0000 2015,"Avian Influenza Update
• There presently are no avian influenza outbreaks in the USA. The last one was June 17.
•... https://t.co/jereMhTsyl",Van Wert 4-H,"Van Wert, OH",https://twitter.com/statuses/666289014681419776
Mon Nov 16 16:18:24 +0000 2015,Cambodia reports outbreaks of H5N1 bird flu in northwest https://t.co/BjGlE8OI6s #healthnews,PusatDownload Gratis,Jakarta,https://twitter.com/statuses/666289223096496128
Mon Nov 16 16:22:32 +0000 2015,Cambodia reports outbreaks of H5N1 bird flu in northwest https://t.co/OzcVgDQy5s,Noll Psych Group,"KC, Kearney, Smithville MO",https://twitter.com/statuses/666290264021950464
Mon Nov 16 16:27:57 +0000 2015,Cambodia reports outbreaks of H5N1 bird flu in northwest: Cambodia reported two outbreaks of the highly pathog... https://t.co/BCMlnAocCR,Frances Carter,"Los Angeles, CA",https://twitter.com/statuses/666291626055086080
Mon Nov 16 16:30:29 +0000 2015,HAPPY BIRTHDAY MOE!! 🎉 I hope this pic reminds u of the day when u almost got Bird Flu 4 bonus((: @marisalaunstein https://t.co/oIxy1nLRQI,Steph Hermes,"Bowling Green, Ohio",https://twitter.com/statuses/666292263199358976
Mon Nov 16 16:31:46 +0000 2015,Cambodia reports outbreaks of H5N1 bird flu in northwest - PARIS (Reuters) - Cambodia reported two outbreaks of... https://t.co/1GOJI4Hv4C,Unlimited Backup,online ,https://twitter.com/statuses/666292587867865088
Mon Nov 16 16:40:32 +0000 2015,The avian flu that decimated more than 7 million Midwestern birds this... https://t.co/RU6UI35Px3,Rita Telaak,"Cleveland,OH",https://twitter.com/statuses/666294792985251840
Mon Nov 16 16:40:35 +0000 2015,"The bird flu reportedly wiped out 8 million turkeys, now this year's Thanksgiving turkeys may cost more. https://t.co/OO6blx9KWR",Allison Scott,"Traverse City, MI",https://twitter.com/statuses/666294806835019777
Mon Nov 16 16:42:00 +0000 2015,An outbreak of avian flu on poultry farms earlier this year could result in a ... - @ktiv - https://t.co/oMF1d293Ui #AvianFlu,Poultry Services LLC,Delmarva,https://twitter.com/statuses/666295164277657600
Mon Nov 16 16:45:01 +0000 2015,#news #flu Cambodia reports outbreaks of H5N1 bird flu in northwest - Reuters https://t.co/ZoLnpkPg6W,Flu H1N1 H5N1,Global,https://twitter.com/statuses/666295920628252673
Mon Nov 16 16:51:47 +0000 2015,The best only thing is I you and can are get it to you and in some cases of bird flu virus in this world case for a my I pod cast and of a g,ZacharyAndreChannon,"Small town, USA",https://twitter.com/statuses/666297624698314752
Mon Nov 16 16:52:33 +0000 2015,Cambodia reports outbreaks of H5N1 bird flu in northwest - Reuters https://t.co/fc4vMkeouW,Outbreak report,LA BABY!,https://twitter.com/statuses/666297819175645184
Mon Nov 16 16:58:46 +0000 2015,Cambodia reports outbreaks of H5N1 bird flu in northwest: PARIS (Reuters) - Cambodia reported... https://t.co/N0zZPmWkT9 Safety and more.,Safety Sumo,UK,https://twitter.com/statuses/666299381411221504
Mon Nov 16 16:59:24 +0000 2015,Burning chicks alive in China due to risk of bird flu. Madness https://t.co/l0Ta9vcEzM,谢雪,Fo Back And Unfo Back,https://twitter.com/statuses/666299541168242688
Mon Nov 16 17:00:13 +0000 2015,This bird flu gotta go.,G.,around during football season,https://twitter.com/statuses/666299745338527749
Mon Nov 16 17:00:53 +0000 2015,"Based on 1% risk over 10 years, UK government decided to vaccinate against Avian Flu at considerable cost #camclimate",Emma Boland,"Cambridge, UK",https://twitter.com/statuses/666299914838757377
Mon Nov 16 17:30:39 +0000 2015,Cambodia reports outbreaks of H5N1 bird flu in northwest https://t.co/NPoLO4Nbpz,SYLeong,Canada,https://twitter.com/statuses/666307403475001345
Mon Nov 16 17:37:42 +0000 2015,#news #flu Cambodia reports outbreaks of H5N1 bird flu in northwest - Reuters https://t.co/SWcNTchlSw,Flu H1N1 H5N1,Global,https://twitter.com/statuses/666309179913695232
Mon Nov 16 17:45:53 +0000 2015,Cambodia reports outbreaks of H5N1 bird flu in northwest: PARIS Cambodia reported two outbreaks of the highly ...  https://t.co/RL7n43TCqF,VOFN Cambodia,Cambodia,https://twitter.com/statuses/666311238960308224
Mon Nov 16 17:51:37 +0000 2015,#Health Cambodia reports outbreaks of H5N1 bird flu in northwest - Reuters https://t.co/pMjsWjZIAH #Southeast Asia,Asia Pacific News,Asia Pacific,https://twitter.com/statuses/666312680114814976
Mon Nov 16 17:52:15 +0000 2015,"HEADLINE: Avian Flu Outbreak Takes Poultry Producers Into Uncharted Territory.https://t.co/cqP7UkanIL 
#preppers,#livingoffgrid,#survivalist",The Highway Walker,Cape Coral Florida,https://twitter.com/statuses/666312843030110208
Mon Nov 16 17:54:08 +0000 2015,Cambodia reports outbreaks of H5N1 bird flu in northwest https://t.co/6UCvINkVGX,ahlam1399,عاشق الليالي,https://twitter.com/statuses/666313317128912898
Mon Nov 16 17:59:13 +0000 2015,Cambodia reports outbreaks of H5N1 bird flu in northwest https://t.co/NX2YMprgcP,Mimi Jompi,Arizona,https://twitter.com/statuses/666314594936365057
Mon Nov 16 17:59:43 +0000 2015,Cambodia reports outbreaks of H5N1 bird flu in northwest https://t.co/JFCGHbeJKx,Julio Barga,Rio,https://twitter.com/statuses/666314720849338368
Mon Nov 16 18:00:03 +0000 2015,Turkey prices will jump up to 20 percent thanks to bird flu outbreak https://t.co/Y3xrJWeygT https://t.co/h5EJHMhCQO,NBC KSNV News 3,"Las Vegas, NV",https://twitter.com/statuses/666314805918175233
Mon Nov 16 18:00:35 +0000 2015,Cambodia reports outbreaks of H5N1 bird flu in northwest - Reuters : https://t.co/yxtTQyxuax,pandemie6,Geneva / Switzerland,https://twitter.com/statuses/666314939766841344
Mon Nov 16 18:05:26 +0000 2015,"@TomFornelli and don't be a terrorist, plz. And no bird flu",kirk England,ok,https://twitter.com/statuses/666316159776460800
Mon Nov 16 18:13:33 +0000 2015,Avian Flu Diary: WHO: Multi-Country Survey On Public Misconceptions Regarding Antibiotic Resistance https://t.co/PfQRmtRxFX #mrsa,MRSA Watch,Paris,https://twitter.com/statuses/666318203086237696
Mon Nov 16 18:15:17 +0000 2015,#news #flu Cambodia reports outbreaks of H5N1 bird flu in northwest - Reuters https://t.co/otQRakPCkj,Flu H1N1 H5N1,Global,https://twitter.com/statuses/666318639541452800
Mon Nov 16 18:20:01 +0000 2015,Cambodia reports outbreaks of H5N1 bird flu in northwest - @Reuters - https://t.co/xOkKRHXsgs #BirdFlu,Poultry Services LLC,Delmarva,https://twitter.com/statuses/666319829599518720
Mon Nov 16 18:22:05 +0000 2015,#Health Cambodia reports outbreaks of H5N1 bird flu in northwest - Channel News Asia https://t.co/ijwFscJCfW #Southeast Asia,Asia Pacific News,Asia Pacific,https://twitter.com/statuses/666320348560822272
Mon Nov 16 18:30:34 +0000 2015,"Food banks grappling with turkey shortage in wake of bird flu: When a bird flu wiped out 8 million turkeys, food… https://t.co/EGdqbCpRed",Black Buffalo,"Buffalo, NY",https://twitter.com/statuses/666322482605916160
Mon Nov 16 18:31:16 +0000 2015,"#disease Infection Risk for Persons Exposed to Highly Pathogenic Avian Influenza A H5 Virus–Infected Birds, Uni... https://t.co/GQ1XC4Gz4c",SocialHealthInsights,"Fishers, Indiana",https://twitter.com/statuses/666322659337220097
Mon Nov 16 18:31:59 +0000 2015,Food banks face turkey shortage in wake of bird flu. @WBFO has story: https://t.co/60oVhCtABQ https://t.co/wEck9xL4Jg,WBFO,"Buffalo, NY",https://twitter.com/statuses/666322839503544320
Mon Nov 16 18:34:41 +0000 2015,How has bird flu impacted food banks' efforts to provide holiday meals? @WBFO reports: https://t.co/60oVhCtABQ https://t.co/4xWHVDj1uv,WBFO,"Buffalo, NY",https://twitter.com/statuses/666323519848980480
